client,qtd
qtd_19,556
qtd_0,92
qtd_15,86
qtd_5,113
qtd_10,3204
qtd_2,1377
qtd_20,1513
qtd_3,600
qtd_9,2630
qtd_8,186
qtd_6,537
qtd_4,2789
qtd_14,974
qtd_1,125
qtd_17,193
qtd_18,453
qtd_16,138
qtd_7,626
qtd_12,331
qtd_13,187
qtd_11,312
